a_v a_s a_c a_sym sigma_sys
3.871300640734359888e+01 2.751356775895230200e+01 5.378316013196487999e-02 3.848243951055448697e+00 7.949534780365560437e+03
3.534941043728011323e+01 1.974296641079031911e+00 3.640947863703282161e-01 2.714798209964732223e+01 7.971773310514236982e+03
3.832091519280943004e+01 2.146245940497453475e+01 1.104809160845807159e-01 2.595691170704047224e+01 7.905750952892975874e+03
3.904011370753340771e+01 1.102352213986070639e+00 9.112002340500653386e-01 2.690213057582606648e+00 8.176904541602589234e+03
3.868073436275425081e+01 6.813969164286301172e+00 8.229199722568432407e-02 2.818834623841110698e+01 8.242963941492436788e+03
3.349035665830938058e+01 1.344094800350669416e+01 1.375528208231892924e+00 1.297882093849570850e+01 7.953537603558493174e+03
3.487600680399578579e+01 2.178046822955134587e+01 3.394590752218598073e-01 1.468147955176924313e+01 8.033918755310220149e+03
3.980153528868493851e+01 5.720602736145029787e+00 6.463196377896194278e-01 5.144778194627035361e+01 8.087775751395321095e+03
3.933168276221166337e+01 1.294587946407932755e+01 3.912079839284374194e-01 5.615543517047702693e+01 8.220739764461108280e+03
3.643453521654321037e+01 5.568270568098959039e+00 5.034215972995078614e-01 1.115184508057442336e+01 7.993009557075043631e+03
3.792302997514362062e+01 9.783621180342871426e+00 2.343477313995040445e-01 3.520521022619853557e+00 8.178513810730920341e+03
3.951210937486872155e+01 8.654886043931636630e-01 1.001361945842494106e-01 1.026139956246538976e+00 7.988647185445554896e+03
3.884110437078906841e+01 4.179245611426961382e+00 1.837237377434208785e-01 2.661464783371421206e+01 7.837554406897213084e+03
3.833893652718809619e+01 1.456576921249566503e+00 4.340338755470741217e-01 5.271458902196037855e+01 8.194587732476156816e+03
3.960503135418755249e+01 1.278177805405409373e+01 6.989938737467724650e-01 1.832046204752704455e+01 8.099797069325320990e+03
3.626735642494837464e+01 5.966201450092738057e+00 5.622784895652611914e-02 4.561691039768082589e+01 8.062513076200056275e+03
3.380114171036021276e+01 2.493334866240184855e+00 1.465279135147020961e-01 5.250828208237492589e+01 8.029170215485579320e+03
3.839692882069927293e+01 2.712410980632993684e+01 7.917956054750461270e-01 4.309468741845574158e+01 8.124200879794995672e+03
3.510449399932045367e+01 1.151858317935544607e+00 2.430272215935260216e-01 1.423906375061625873e+01 7.941278537530747599e+03
3.778526891856028413e+01 5.499951070331587921e+00 1.969668945074347088e-01 3.626443388016546265e+01 8.008718419659599931e+03
3.539711878203743822e+01 6.965242483774218840e-01 2.149524701473874422e-01 1.452480286752123106e+01 8.054359106634597993e+03
3.832672794237375058e+01 1.140702375163972171e+01 7.732121141417840349e-01 3.696842792309849557e+01 8.000987286364867941e+03
3.688787559848778130e+01 9.504513794429514384e-01 1.258541440941780998e+00 7.748736512042087021e-01 7.889834538482889002e+03
2.979976691272461764e+01 3.303518834995017528e+00 5.877263205079630293e-02 3.076478833488484099e+01 8.342632686095235840e+03
3.944865204154388039e+01 1.416569523417125387e+00 4.711289779648734910e-02 5.215271143560706690e+01 8.150689805884957423e+03
3.676202166968816698e+01 2.168550657570966322e+01 8.898588151588837647e-03 3.716475022326427791e+00 8.099457458354675509e+03
3.590796846398990283e+01 1.061846091178382423e+01 2.715889451183265413e-01 5.672170827454885966e+01 7.953966137862689720e+03
3.926715095640525277e+01 9.363869578893107004e+00 8.035805534913300630e-01 3.361413041617305453e+01 8.072016031110923905e+03
3.940724069103946192e+01 4.646747559943788630e+00 5.975012688198701877e-02 1.089637123062711099e+00 8.136955484624868404e+03
3.856482757644788251e+01 3.168528020434069248e+01 7.667387629693911411e-01 3.086228948606888878e+01 8.044527567221334721e+03
3.968677974080720361e+01 4.024215301497115149e+01 9.600174231122129975e-02 2.219170359625042277e+00 8.185408201945776455e+03
3.991212466530189573e+01 4.137024417921242048e+01 7.874228953164126299e-01 2.786849062490736983e+01 8.266082958097507799e+03
3.283912159434692057e+01 3.907180661389050957e+00 6.094004388841042230e-01 5.045130598504065489e+01 8.111663415055063524e+03
3.463948468448479900e+01 3.936942458063427797e+00 3.284112066945591435e-01 3.604100484710978236e+01 7.884085988836362048e+03
3.719039355368492039e+01 6.133392500144475790e+00 5.011500806138464714e-01 5.600429542264657101e+01 7.838023801148418897e+03
3.918579525855020762e+01 3.577772045721394623e+00 8.309257296285651462e-01 3.673418785732929592e+01 8.116044848238555460e+03
3.949599245659212698e+01 1.266556699334119784e+01 4.740268204671068131e-01 2.502162127109672696e+01 8.092611651956189235e+03
3.992626434990343398e+01 3.502623262252899394e+01 1.324269008572283024e+00 1.056321823613076560e+01 8.052081442348554447e+03
3.874847770514677592e+01 1.023184644181740488e+00 7.246881697858487126e-01 9.942208614181542004e+00 8.017525246447019526e+03
3.808569977928183192e+01 2.916097048573925221e+01 7.373947242664071755e-01 4.547019806628811978e+01 8.114082871297006932e+03
3.871946145482540658e+01 1.756685583552227570e+01 4.231973039252407420e-01 5.849447006863245235e+01 7.881672650568216341e+03
3.495958786845912414e+01 7.904398305765022670e+00 6.434982695210630377e-01 1.093169443620245040e+01 8.019598177910210325e+03
3.715775160559324064e+01 1.281863300361274582e+01 4.094124379924583002e-01 2.707731854418791073e+01 8.027762529083692243e+03
3.341000596620217777e+01 1.166532549557402021e+01 2.392629968131851359e-02 3.921434553640366971e+01 7.982463368684596389e+03
3.876236484616049438e+01 4.634733937064791753e+00 1.198686175663933318e+00 3.161058945221612504e+01 8.065766843489471285e+03
3.893276888279650194e+01 1.598397151110171421e+01 1.713209631716758052e-01 3.820500123084456590e+01 8.118812360688404624e+03
3.619778941944618111e+01 6.867798520946205798e+00 4.184165805473841759e-01 5.118897896143473503e+01 7.905731932060079089e+03
3.472803835783511772e+01 9.500092774743203350e+00 1.123937431778119223e-01 4.596169920945843756e+00 7.911894963810598711e+03
3.556937087490165084e+01 4.710618367257421113e+00 5.260494442451451036e-01 4.901630828271282070e+01 8.165412475339487173e+03
3.904939624150198085e+01 3.717455506171633317e+01 7.711971996183386580e-01 4.023442089210703898e+01 7.885669507796234939e+03
3.519753384029270649e+01 4.259042639784127005e+00 5.894953875041966107e-01 4.283292011510211239e+01 7.965796961006274614e+03
3.954164113666642066e+01 2.255663253202706997e+01 1.299358034662886352e-01 2.998397408234049166e+01 7.998925939735557222e+03
3.687747050388264825e+01 3.693816969974286479e+01 6.748993322045961918e-01 7.946532204723788517e-01 8.047757014592843007e+03
3.642690829184518009e+01 3.217715250419880846e+01 2.347981171953948953e-01 2.104062787218065722e+01 8.028770255434847968e+03
3.983599580894838965e+01 5.714632520382877168e+00 2.204088088332281647e-01 2.871867042472894838e+01 8.102000761923922255e+03
3.569331383580385619e+01 7.412753521831266790e-01 1.503887401458570139e-03 2.031625550683259718e+01 7.953085092684576921e+03
3.501808856853219964e+01 6.337930666616149900e+00 1.145591775978775040e+00 3.219253446527778095e+01 7.912433773350637239e+03
3.281389693031107413e+01 2.904324503198556329e+01 6.700878914039486434e-01 5.588752138315840057e+01 8.150619963466461741e+03
3.937588088080850923e+01 2.102191110191698797e+01 4.578424509373020812e-01 2.188169515586574576e+01 8.001704185569519723e+03
3.199223014758440087e+01 3.753916090313155873e+00 9.255480494641881162e-01 1.341374980998259403e+01 8.209976861426657706e+03
3.621391957965037989e+01 3.019400361835224444e+01 8.702751157866245313e-02 3.349529869864058185e+01 8.163653733147422827e+03
3.519423937042142114e+01 1.748947116919756795e+01 2.501673812135839503e-01 4.313867401277348534e+01 8.114308416321423465e+03
2.995209425540623371e+01 5.706732461948157642e+00 2.263398753097667637e-01 2.866520204910453629e+01 7.997339006770232118e+03
3.759782703829964134e+01 3.925736807626519465e+01 1.152676009643806010e-01 3.712015315355884582e+01 7.742345228171952840e+03
3.821982573530578975e+01 7.704151651372198595e-01 1.284752940209362926e+00 3.666824008389239253e+01 7.976535478964404319e+03
3.641862284372551528e+01 8.169316366409571373e+00 1.254975974442620879e-01 1.720351545369437929e+01 8.015685980615763583e+03
3.909650436917416982e+01 4.395607971796623303e+01 1.421088532043924157e+00 4.096661454343080777e+01 7.886888805123577185e+03
3.813748037054993034e+01 2.598990117651515064e+01 2.429323187945314211e-01 6.254383825884193726e+00 8.031289173144079541e+03
3.472803835783511772e+01 9.500092774743203350e+00 1.123937431778119223e-01 4.596169920945843756e+00 7.911894963810598711e+03
3.922578014706272853e+01 2.495008688894760629e-01 5.700258650835292595e-01 5.032199924447266426e+01 8.035842886948845262e+03
3.421525728499045016e+01 6.724046222467150002e+00 9.072406293069934513e-03 5.029611097115322593e+01 8.469608170882107515e+03
3.296919400315742621e+01 4.349598606344559748e+00 1.945264832497797247e-01 7.391952291921487728e+00 8.040007563799070340e+03
3.898595035356375149e+01 9.300208207129724514e+00 1.456036781513862621e+00 2.971711367551967697e+01 7.993660236650172010e+03
3.351607076782333650e+01 5.338170279661376583e+00 5.037473795858521397e-02 5.266707216527276358e+00 8.057042867004698564e+03
3.773747586648804742e+01 2.063216353112497714e+01 1.502862394238574650e-01 4.033347548292383955e+00 8.050055751375781256e+03
3.737133516557110369e+01 5.564883937607301156e+00 4.580094540496261191e-01 2.509585175924697609e+01 8.095687202259966398e+03
3.773774811294709508e+01 1.476081023697711814e+01 1.252888964918631887e+00 5.828011188922958752e+01 7.847061930636245052e+03
3.950307601770092703e+01 1.715002054267399956e+01 1.784367929512837847e-01 4.259697330921953018e+00 7.894629469635877285e+03
3.733743828511719443e+01 1.992491212305531434e+01 1.706966279507609319e-01 4.702174535041381276e+00 8.049163204522434171e+03
3.963852854401237380e+01 9.672032463565589211e+00 1.244024597298713231e-01 1.498399243937961201e+00 8.207160608130556284e+03
3.886152919835411979e+01 2.137166395981535771e+01 7.403688005331318656e-02 3.294046774961409341e+01 8.024616377695868323e+03
3.919298313666733691e+01 7.769631444250498120e+00 3.123806930714581043e-01 4.803816890275162166e+01 8.052513560377426984e+03
3.718683643535579364e+01 2.871479073238914026e+01 7.279569394988014697e-01 3.077752550118324137e+01 7.991302808417680353e+03
3.218089018445879645e+01 1.400620237186200256e+01 1.743179611891277903e-01 3.415933168961554856e+01 8.166793071794420030e+03
3.588091331782656823e+01 2.354145719096069200e+01 4.537344602167624474e-01 4.001023894226576516e+01 8.009975017555188060e+03
3.945066168797941231e+01 7.245289432108107164e+00 2.256426780244699948e-01 3.521198857853688224e+01 7.976507092433642356e+03
3.492957395476328486e+01 5.782170953677945313e-01 8.721456807465869376e-01 1.139963517768792656e+01 7.966674145919289913e+03
3.715047447904387212e+01 8.877767554947308071e+00 5.922670153389393288e-01 2.274025026391444371e+01 8.116663647569326713e+03
3.831822277760871032e+01 2.325554613234644918e+01 5.539949986062437937e-01 2.835828419490279018e+01 7.829327971843140404e+03
3.405607955884615023e+01 2.053751733815735037e+01 8.520022603990914933e-02 1.496479355985400517e+01 8.112506495151184936e+03
3.633919704081011304e+01 1.814820786659879914e+01 1.408178476891102537e+00 5.214912096160515631e+01 8.036992605490921051e+03
3.484173160972974870e+01 1.965132824134572687e+01 1.542917072105969845e-01 1.052370706342298057e+01 7.998572695223163464e+03
3.996617667176079181e+01 4.096705016565278967e+00 3.152277481325822528e-01 4.284602813305857438e+01 8.121573276773535326e+03
3.958976458665620868e+01 1.496705309715964027e+01 8.572012134015880580e-01 2.914662359271241598e+01 8.118166983217164670e+03
3.846340795639021337e+01 3.934192876448975085e+01 3.996842408103430389e-01 2.550297992866448737e+01 7.937121650228349608e+03
3.996361244645760991e+01 9.187394599818901497e+00 8.104997718957588360e-01 1.562557448946351180e+01 8.119778006715398988e+03
3.331692436904733512e+01 6.448255083400866283e+00 1.006007244360582198e-01 4.899760947340499939e+01 8.093960741773446898e+03
3.865200965836676517e+01 6.992516007281762702e-01 1.013553150536532943e+00 2.586576656924296103e+01 8.010047405263627297e+03
3.009537588253314411e+01 3.873982268325674827e+00 4.549288662829749641e-01 3.163079708074035601e+00 8.069958989831639883e+03
3.831822277760871032e+01 2.325554613234644918e+01 5.539949986062437937e-01 2.835828419490279018e+01 7.829327971843140404e+03
3.557885988456521176e+01 4.546781559282914387e+00 1.565611635485481545e-01 6.792063465376355857e+00 7.807002326027649360e+03
3.903916810349478084e+01 1.468830620903429995e+01 7.230055573163016169e-03 9.456431821436620311e+00 7.931435756935661630e+03
3.792128677879028942e+01 6.814831273473610729e+00 1.069071464764655421e-01 6.546535899676646508e+00 8.022837173980826265e+03
3.340911860834525982e+01 1.679113957408648439e+00 4.070855621124194745e-01 1.274783869994375607e+01 8.181974276533398552e+03
3.380114171036021276e+01 2.493334866240184855e+00 1.465279135147020961e-01 5.250828208237492589e+01 8.029170215485579320e+03
3.535298249743311771e+01 9.540691624420849948e+00 8.463040776138766041e-01 2.462116787967714160e+01 8.023842548542473196e+03
3.688855444811647999e+01 2.220669921862539198e-01 5.337057360973695985e-01 4.401344412253029503e+01 7.989007894646032582e+03
3.334743202991360533e+01 7.074659702463483413e+00 3.077951642436514978e-01 4.431842559697941653e+01 8.189212336541551849e+03
3.949353097871868812e+01 3.955320740664040713e+00 1.015676884748989872e+00 1.679733131669456014e+01 8.141563854605874440e+03
3.633919704081011304e+01 1.814820786659879914e+01 1.408178476891102537e+00 5.214912096160515631e+01 8.036992605490921051e+03
3.850960125792050093e+01 3.710624380688115309e+01 5.320623259711325659e-01 9.425821973483849092e+00 8.121478501441397384e+03
3.933335062455768849e+01 1.321352055312108931e+01 8.626011575501879580e-01 3.184256290651120125e+01 8.244471522763911707e+03
3.625068505137554808e+01 4.404320858444907572e+01 3.923215907753371812e-02 6.188661051824824177e+00 8.033555088995211008e+03
3.800316958168955495e+01 6.473581577283963995e+00 9.756187396117035338e-01 2.171504367781739475e+01 8.187925217790312672e+03
2.914231171755281125e+01 2.336812588690536430e+01 7.379317292658433836e-01 8.576207285253753199e+00 8.103018302531021618e+03
3.949353097871868812e+01 3.955320740664040713e+00 1.015676884748989872e+00 1.679733131669456014e+01 8.141563854605874440e+03
3.604537705339471643e+01 2.910546612834938429e+01 3.710273669847096167e-01 2.306547674747646326e+01 8.020095631482526187e+03
3.921727972475426327e+01 1.030578325647038973e+01 4.338195088386690434e-01 3.608873015650663518e+01 8.046626195171291329e+03
3.899996883659864011e+01 4.511976048959840391e+00 7.294209269084954705e-01 4.799327887220474054e+01 8.005188254885228162e+03
3.273154744162999918e+01 8.381881777311514625e+00 5.436334997449732143e-01 2.768232533973450415e+01 8.108665434165392071e+03
3.237403842767359663e+01 2.374803882560019375e+01 8.714230174460977363e-01 1.251877286043001014e+01 8.072242207328455152e+03
3.749540421630171494e+01 4.462098064821145904e+00 1.562091802189742029e-01 6.666186548037132731e+00 8.111395789922191398e+03
3.856746661609219728e+01 8.933485962602787378e-01 1.618121097553907456e-02 2.058573548911737383e+00 8.068457428008652641e+03
3.471670000108832710e+01 2.774851979288333581e+01 7.746893838996675719e-01 5.317194179216443928e+01 8.050561179978743894e+03
3.856482757644788251e+01 3.168528020434069248e+01 7.667387629693911411e-01 3.086228948606888878e+01 8.044527567221334721e+03
3.211245216027658245e+01 1.389366566786090829e+01 6.837838701844544120e-01 2.158326944143478343e+01 7.904371327458016822e+03
3.731103982736532743e+01 6.171714675311585907e-01 3.609986639210729376e-01 1.095780766632374714e+01 8.004935916432091290e+03
3.814889781412276193e+01 3.541709783376115439e+01 4.279633108861995994e-01 4.005929631646674238e+01 8.046382661198535061e+03
