a_v a_s a_c a_sym sigma_sys
3.917300211667948417e+01 7.314695186666416937e+00 2.335805254159741273e-01 9.050774073246802942e+00 8.032871734064096017e+03
3.415116560073492025e+01 4.852764262001861617e+00 4.493435477201252470e-01 7.598042493858571333e+00 8.094398526336234681e+03
3.509851880603063989e+01 1.299514876997457336e+01 2.412996989310313145e-01 1.272735995185524338e+01 7.908410223145895543e+03
3.745361339585058147e+01 7.945161157728445112e+00 1.181818471652699820e+00 3.887093755945645324e+00 7.972918104567812406e+03
3.975342900909551247e+01 5.415710909778742588e-01 7.753897689482907030e-01 4.040867037560000341e+01 8.128414512306924735e+03
3.886280221363598741e+01 2.069496334113585334e+01 3.022247917601565970e-01 3.624351530526092269e+00 7.837840419960235522e+03
3.847404766448458702e+01 1.354823643149544177e+00 4.084348125411562114e-01 4.669662210086375609e+01 7.992141320365853062e+03
3.482371331658114144e+01 2.409133840545445793e+01 9.499254154787818427e-01 4.567582879325643574e+01 8.101358008292084378e+03
3.404373378696159591e+01 4.300028977248807394e+01 3.318839291284446658e-01 6.328428240099174040e+00 7.925828419592312457e+03
3.625174078014168089e+01 2.187860704156432856e+00 3.740748975799433329e-01 9.715667321224596975e+00 8.044274911932742725e+03
3.647665616019948942e+01 1.344877235179003705e+01 2.499274511160345935e-01 3.737289863621781194e+01 8.167878669950267067e+03
3.256177122676507452e+01 1.997190713585714761e+01 4.952770640604265973e-01 1.169137575683745389e+01 8.080706510626360796e+03
3.664259690583664053e+01 3.248657627046502849e+00 3.278777084794412544e-01 2.695781730024799572e+01 7.984789531961678222e+03
3.946998802560561614e+01 2.969768865635224842e+01 2.985760285703777939e-01 3.529389062217333617e+01 7.993895040678090481e+03
3.944525602786033147e+01 1.412347922283175405e+00 4.330543669854360345e-01 4.173215535290295541e+00 7.979339844084672222e+03
3.964998279308529305e+01 9.568002028160588424e+00 8.382391693397130972e-01 4.232358644374223644e+01 8.020285964138362942e+03
3.937903910957331277e+01 3.108995655014740578e+01 1.270767308576213062e-01 2.622773229671663131e+01 8.075548720617607614e+03
3.994494433535415112e+01 1.507442388685912071e+01 1.353230844692210333e+00 5.752964468728188763e+01 7.997689675159724175e+03
3.995323213247517913e+01 3.662962463889011921e+00 1.744785264052628460e-01 2.555478020550977547e+01 8.077828446135034028e+03
3.878015747965802262e+01 8.509479397348696850e+00 2.104341936001197511e-01 8.629623124108952936e+00 7.926840881344406625e+03
3.943768243732127132e+01 2.874577607046686634e-01 2.465065531531616949e-02 3.358216815425016222e+01 7.957741382698507550e+03
3.605014200112071876e+01 3.848777148067721043e+01 1.645093009535514572e-01 3.247927127153265037e+00 8.177076381385320019e+03
3.929818705236902332e+01 6.245706072341931758e+00 7.710624588823338232e-01 8.419242651346891648e+00 8.210181309266712560e+03
3.950805064844348635e+01 6.253504346625193833e+00 3.873417233928924674e-01 6.111103882123436470e-01 8.087622706398341506e+03
3.673537181046729927e+01 2.507515220312211923e+01 2.606260547990851828e-02 6.540395997738456479e+00 8.051658742867760338e+03
3.511650449680224995e+01 1.157870113051132144e+01 6.354944705408337446e-01 5.686932373504741633e+01 7.900970258555443252e+03
3.463073672309734263e+01 4.364688240863290325e+00 1.205329089667969145e+00 4.753692633442326354e+01 8.155990408659149580e+03
3.246357050575915082e+01 3.283670115291958780e+01 5.250100664838068809e-01 1.599229829009504478e+01 7.850489144306310664e+03
3.833176663058857514e+01 3.099928960034715963e+00 3.623196757512884836e-01 2.421948514648337536e+01 7.964515732200698949e+03
3.994586101783725951e+01 2.286712803210392053e+01 9.002545338114378848e-02 3.278153308702155755e+01 7.807711785762426189e+03
2.467131524880747762e+01 4.544037510624166387e+00 9.664274213576153905e-01 1.439057106539956088e+01 8.102647097995879449e+03
3.841098895123322166e+01 1.031335073117894474e+01 2.800520244088344213e-01 4.662190892098674055e+01 8.005318342200353982e+03
3.998386544145209598e+01 4.612121675305219881e+00 1.283371285416924079e-01 5.862429701857857367e+01 8.041590627078549915e+03
3.555420636736258899e+01 2.875659918038862983e+01 5.930579925465169211e-01 5.718188158198206139e+01 8.271951436615887360e+03
3.878130915466166329e+01 3.465503539301446523e+01 1.286082928500685840e+00 5.935516198296787849e+01 8.096487251793931136e+03
3.740784957804302735e+01 3.006723162624222456e-01 5.750148623495123790e-01 1.826915757514406735e+01 7.896718497524719169e+03
3.830174660114453644e+01 2.337035594834913610e+01 1.499990359515090965e-02 3.035051998399727324e+01 8.060633686449124980e+03
3.765443865846803817e+01 4.574518862547771292e+00 4.214725772957765570e-02 2.231667880696916129e+01 8.090304700568853150e+03
3.932194749061567052e+01 1.097960976864788485e+01 2.013355466524042736e-01 2.897202417484235326e+01 8.007314061677757309e+03
3.950447450807783412e+01 1.137802774731988542e+01 7.537574526434863420e-02 3.883374840750691703e+01 7.962986127685052452e+03
3.735925353300742557e+01 7.674862619310482970e-01 3.760644394260806989e-01 4.015920325947458736e+01 8.073102112658493752e+03
3.030535306719823652e+01 7.746528593542564955e+00 7.244572566211683329e-01 4.539521756963970489e+01 8.261027248159391092e+03
3.803196417126912365e+01 2.115858488244426461e+00 9.391177460690554035e-01 2.760562587606691309e+01 8.100246023513152977e+03
3.868527121871446894e+01 3.504486149701512065e+00 4.915859263047302197e-02 5.982009955467082563e+01 8.124923206130365543e+03
3.685193785858283633e+01 4.885235298660464132e+00 9.112663270056063913e-01 2.569853232992590364e+01 7.980985879715074589e+03
3.697476514612445442e+01 4.629595537642680725e+00 9.918256527879132367e-02 6.313868378924858860e+00 7.887624081839663631e+03
3.760436999669069280e+01 6.241709758751778914e+00 1.074949122705309401e+00 4.949218819631985866e+01 8.303973770251786846e+03
2.916605206317647969e+01 3.339615810770940607e-01 6.254034691542756930e-01 5.658351350574628214e+01 7.992436251817521224e+03
3.890542908460948723e+01 2.314595235843826160e+01 6.867564188443108231e-01 2.317022157175718888e+01 7.987671187016019758e+03
3.986330862911582074e+01 3.904085653718414317e-01 2.167396918815802653e-01 4.326589190065221402e+01 7.908509633818607654e+03
3.701539339381384508e+01 1.229856334714679589e+00 2.092502825416524270e-01 4.970060670813958126e+01 7.937724141124739617e+03
3.676346039520819176e+01 5.694839182236253627e+00 6.618018055796810462e-01 3.116175316982332077e+01 8.107108012842637436e+03
3.579207921705921081e+01 1.267743335629572243e+01 1.562141421012605835e-01 9.854496539168218661e+00 8.077195869605236112e+03
3.824534435728464388e+01 9.837735943292143403e+00 4.685099524273311222e-01 2.340737006687287902e+00 8.257303313688487833e+03
3.716496513896205300e+01 2.704932503762608187e-01 1.963550306551423152e-02 4.345860932445635427e+01 8.045489232772672949e+03
3.869003423379221829e+01 3.785336892284198029e+01 1.514793768700586907e-02 5.198667143337295471e+01 8.079781732193167045e+03
3.967842782513137223e+01 1.446696127316698899e+01 2.925307391016429559e-01 1.407727705919179151e+01 8.029227807400870006e+03
3.559625998023770421e+01 4.647038920979343679e+00 1.396610119486471069e+00 2.156592586898196018e+01 8.124735204263496598e+03
3.327964228509551248e+01 2.977469989498551683e+01 9.025772945783294698e-01 5.035688284995416097e+00 8.111269525333110323e+03
3.557834644045647110e+01 1.126353218006688017e+01 1.438501231991731744e-02 1.247883246368770749e+01 8.011551002634866563e+03
3.531927653398545885e+01 1.020051242324510099e+01 3.968767877023307578e-01 3.653048770061487005e+01 8.089444046913546117e+03
3.520941128136418286e+01 6.707153366820511886e-01 1.168395897890425861e+00 3.892204457295443376e+01 7.941732213079147186e+03
3.791787706091341903e+01 2.918145511031424277e+00 1.517330782280073564e-01 4.728833232374372919e+00 8.083888202486631599e+03
3.523725904710592260e+01 1.536889886091663193e+01 1.144306878061113197e-02 6.081608002014867509e+00 8.130789714378123790e+03
3.995931794326192943e+01 1.286557728894192110e+01 8.418168185255171521e-01 2.421241233849198693e+01 8.033405377953559764e+03
3.956220909394694019e+01 3.834116077609775353e+00 6.641306545751394230e-01 1.822644922592779437e+01 8.005794551727216458e+03
3.900297252519151670e+01 8.151324910404387225e+00 4.341369542529600056e-01 5.797881299122893850e+00 8.288240691652317764e+03
3.669782707685045153e+01 1.345871452986458294e+01 2.756346701186395132e-01 3.177412130638955290e+01 8.049584108354306409e+03
3.928254194227685048e+01 1.900237329539099917e+01 1.070640630323593578e+00 1.543707271345873266e-01 8.051754205714471937e+03
3.896469242529059329e+01 2.978421536185404861e+01 8.905896332024396123e-02 1.090433206531380428e+00 7.907793690501395758e+03
3.541536952917903847e+01 2.645548453365615416e+01 1.376132714359400211e+00 3.185689716544328576e+01 8.255378217742512788e+03
3.936183537255223541e+01 4.178149266552326679e+01 1.208135084586534846e+00 5.569390604141159429e+01 8.020931959035985528e+03
3.605014200112071876e+01 3.848777148067721043e+01 1.645093009535514572e-01 3.247927127153265037e+00 8.177076381385320019e+03
3.323848197213656164e+01 2.519376610726565247e+01 7.328783522255983840e-01 1.167015793466429363e+00 8.021034398418653836e+03
3.649679877954424967e+01 6.471835571308476531e+00 1.158030473905621971e+00 2.864896842019206957e+01 8.113425712347482659e+03
3.850101029913626149e+01 2.214289934200870746e+01 1.382685270126746913e+00 2.956033342279599196e+01 8.217460410610996405e+03
3.966666680835484016e+01 1.393135514273548026e+01 6.423547360144846730e-01 4.300256215560384021e+01 8.029583140500004447e+03
3.729551988665222950e+01 3.922592134347685544e+01 1.363542324308699483e+00 1.744549418179267875e+01 8.164085486437530562e+03
3.699446988787266832e+01 2.347496972087841272e+01 1.317097699353282803e+00 1.615973308766782424e+01 8.004622259133002444e+03
3.570445016226692303e+01 2.870792082793037547e+00 2.404171519330425277e-02 1.021845230397281235e+01 8.195872848950737534e+03
3.941512667467282682e+01 1.205667213547322802e+01 8.000492285182358998e-01 3.131338919619377492e+00 7.932607447167682039e+03
3.799315761304465866e+01 2.353555061749347033e+00 1.020173547112020740e-01 1.540658061910720189e+00 8.130008808219133243e+03
3.764572767613780258e+01 1.424278291836020038e+01 3.394962509063176870e-01 2.091155929307010553e+01 8.320701804286753031e+03
3.580122694369268999e+01 3.844146756999343495e+00 4.138918148927994700e-01 3.881472135822119185e+01 7.938470795521604487e+03
3.794142819360882868e+01 7.319107705413453679e+00 1.228628399040545272e-01 5.432757239940627869e+01 7.867019518416698702e+03
3.857350153719524144e+01 3.457520618866841033e+00 1.403830194280740962e+00 3.971494717832682397e+01 8.161329017474201464e+03
3.995473524685072420e+01 1.770667159070382013e+01 3.137530632549404008e-01 2.286029357491959146e+01 7.905326846637156450e+03
3.868683361154636202e+01 4.206317803880060602e+00 3.761947091928604658e-01 3.982308783370788774e+01 8.038309180177983762e+03
3.572593094031766725e+01 3.690349843631700377e+00 7.084595919133556130e-01 1.822561292552180845e+01 8.172898615322211299e+03
3.756323499459379889e+01 9.483294185687898281e-01 5.184633170429359117e-02 5.557591356535246518e+01 7.981488616001151968e+03
3.806563021620243603e+01 1.040176466866994609e+00 2.892819197816755006e-01 4.876803026602665625e+01 8.135210848737843662e+03
3.317696256958959822e+01 5.787581211737290232e+00 6.910550019534107413e-01 1.916706435447637347e+01 8.110024673638830791e+03
3.952572594662426297e+01 4.754983969426695545e+00 2.741615573336506628e-01 5.860916984022021836e+01 7.888857365874426250e+03
3.962786851889205764e+01 1.670824282764270308e+01 5.308586488407338599e-01 2.198603004581142528e+01 7.818664193283114400e+03
3.952880291049622485e+01 1.905754542996988832e+01 1.716701071206530593e-02 3.835289084626373324e+01 7.795227552772975287e+03
3.837733383184163216e+01 2.510169285408321294e-01 1.741747210723818551e-01 1.134348602381552951e+01 7.989177754386630113e+03
3.271090537412375454e+01 2.441881914569768330e+00 3.122337464126048734e-01 4.574650502732169333e-01 8.214516918674167755e+03
3.807665777949727470e+01 1.509273714228019436e+01 4.450184309881972666e-01 2.566891892357347871e+01 8.246943271280901172e+03
3.804642830604301196e+01 8.862327785227428478e-01 6.741011607149220985e-01 2.007009873108699693e+01 8.070338962200028618e+03
3.936982628807722762e+01 8.020613607305438819e+00 3.369335494732588199e-01 5.303643143734074528e+00 8.257701323142769979e+03
3.886986817762615942e+01 9.103974735554361430e+00 1.937862816555143419e-01 1.508678865218286980e+01 8.177702821601560572e+03
3.878393368065324154e+01 1.454444709913084743e+01 9.968399529058489250e-01 5.878167395172125964e+01 8.186644601292252446e+03
3.418260060706759873e+01 5.805851963841448971e+00 3.242609716672737452e-01 3.020767785762494828e+00 8.201630826725184306e+03
3.842790532596561803e+01 5.402743287286142504e+00 9.603921227181383413e-01 1.976139031715971228e+01 7.991177271001833105e+03
3.973788272453968062e+01 8.752571147352414371e+00 5.847897030310381661e-01 6.423620935245669905e+00 8.126468336279109280e+03
3.498449413075196901e+01 4.090350129808139457e+01 2.026936683190113109e-01 3.800960591024538360e+01 8.215091757368780236e+03
3.864406083886414933e+01 5.453714371562194074e+00 9.489926117179297016e-01 3.953263943162201599e+01 7.995658121211251455e+03
3.737392858575403665e+01 1.624752015972375574e+01 1.092657006998674352e-01 5.315934495101657831e+01 8.037552431782583881e+03
3.360962106321591847e+01 9.121293216609936749e+00 5.658547193634611006e-01 5.343637120960806897e+00 7.954324999856477007e+03
3.901520857076714321e+01 7.501490310666955708e+00 2.098889571984101365e-01 5.733571884609842684e+00 7.827639263621558712e+03
3.927465574819058247e+01 6.928176846325982963e-01 5.822773320199053915e-01 5.828835049682039582e+00 8.087495148397400044e+03
3.527634786101383213e+01 1.517124534126701185e+01 1.931556248503568662e-02 4.919050883727118872e+01 8.016388740658553616e+03
3.890191162303940331e+01 8.905401110833880196e+00 1.718520217562352626e-01 2.003659307580186777e+01 7.887499152476455492e+03
3.979862908392669851e+01 2.216740359877320099e+00 2.758292514340289769e-01 9.565317896060181013e+00 8.153071671313220577e+03
3.831395576549993365e+01 2.058216018019066951e+01 9.146971373331906907e-01 5.579777900614238462e+01 7.818637920831532938e+03
3.905549334964806008e+01 6.322507949174846154e+00 9.429744567978004532e-01 1.607815414797297393e+01 7.998660023248283323e+03
3.482371331658114144e+01 2.409133840545445793e+01 9.499254154787818427e-01 4.567582879325643574e+01 8.101358008292084378e+03
3.921112670925889887e+01 1.676464612858304060e+00 1.237456802976186487e-01 5.999160174584897476e+00 7.885425715939753900e+03
3.286673994883021521e+01 5.030052691269742970e-01 6.446907816527167601e-01 1.567816782287104616e+01 7.980535066137123977e+03
3.998234914373337290e+01 1.660559178908900790e+01 4.427363557146143380e-01 2.519150105716821741e+00 8.046735495151155192e+03
3.756866529814712408e+01 1.548939575544983072e+00 6.848071254159567023e-02 5.511195061885126734e+01 8.080436063732377079e+03
3.849647973778262866e+01 7.042020047085268075e+00 3.338350843706369142e-01 2.337520754670151035e+01 8.008854329162233626e+03
3.925585532225649388e+01 1.695806395336929562e+00 3.564762271599171140e-01 1.192908979318132445e+01 7.944047202256352648e+03
3.511650449680224995e+01 1.157870113051132144e+01 6.354944705408337446e-01 5.686932373504741633e+01 7.900970258555443252e+03
3.990002243884692490e+01 6.095388545282614423e+00 1.788600187932593011e-01 4.088208399943401794e+00 8.093319253538108569e+03
3.712848469208039148e+01 7.693297494951556459e+00 9.375560332626187154e-01 3.413219834084159032e+01 8.358509808315835471e+03
3.994200600362741227e+01 2.844405948815788232e+00 2.638080677955933484e-01 3.545403981701466023e+01 7.895601130757597275e+03
